,train_loss_history,train_acc_history,val_loss_history,val_acc_history
0,4.643115157758516,0.029234737747205503,7.438325058924009,0.02511415525114155
1,4.33652783246531,0.037833190025795355,7.453884344667061,0.0273972602739726
2,4.137254033398922,0.0409859558612783,5.0644437210744915,0.05707762557077625
3,4.037244435400838,0.05015763829177415,5.368303134561129,0.0547945205479452
4,3.9850842229067407,0.05588993981083405,4.407673764990889,0.05251141552511415
5,3.9418725974240663,0.0644883920894239,4.767043416358565,0.05251141552511415
6,3.902693510260545,0.06706792777300086,6.136080972680218,0.0639269406392694
7,3.853866921963614,0.0765262252794497,5.7898833131136955,0.0821917808219178
8,3.843071970498196,0.07394668959587275,4.113187995675492,0.0730593607305936
9,3.796833999521174,0.08340498710232158,5.46532920288713,0.06164383561643835
10,3.776569355384912,0.08512467755803955,7.376053052405789,0.0821917808219178
11,3.7644468563338958,0.09114359415305245,6.817839555000061,0.08904109589041095
12,3.7340318480819916,0.09916881627973631,6.068353778151073,0.12557077625570776
13,3.6911507548012135,0.10260819719117226,5.6785426052738,0.1232876712328767
14,3.634754557840528,0.1114932645457151,6.29173964017058,0.1278538812785388
15,3.619197489026967,0.10977357408999713,5.090445093912621,0.1050228310502283
16,3.5819139516124685,0.11894525652049298,6.169106196050775,0.1232876712328767
17,3.5747126706113237,0.12553740326741186,7.676100159344608,0.13926940639269406
18,3.547660452481087,0.12582401834336487,6.552357559334742,0.12100456621004566
19,3.49653750594826,0.13184293493837776,4.933010887337602,0.1278538812785388
20,3.501979713625811,0.1364287761536257,5.185808434333976,0.14383561643835616
21,3.465247263297477,0.13241616509028376,8.754511153861268,0.16666666666666666
22,3.419267431170594,0.15104614502722843,12.503423592815661,0.13470319634703196
23,3.4110162457001176,0.14875322441960448,5.298693865945895,0.15296803652968036
24,3.3893421303750997,0.1584981370020063,6.371022843879108,0.15753424657534246
25,3.351368934317556,0.17282889079965608,4.065792931813627,0.1598173515981735
26,3.328458847511665,0.1584981370020063,15.049157848096874,0.1780821917808219
27,3.31608375077536,0.17196904557179707,6.492245863561761,0.17123287671232876
28,3.2858375193704403,0.17397535110346804,9.247060171545368,0.1598173515981735
29,3.2590100237003674,0.1834336486099169,17.04227542006262,0.182648401826484
30,3.23787330002592,0.19260533104041272,9.731068650337114,0.18949771689497716
31,3.2154154072316268,0.19833763255947262,15.141193789434215,0.19863013698630136
32,3.2221015323093334,0.19117225566064774,3.343171394034608,0.20319634703196346
33,3.16614878454397,0.20206362854686158,9.237684238991237,0.2009132420091324
34,3.1502361785514745,0.20235024362281456,7.228233680333177,0.22146118721461186
35,3.150772058099346,0.21467469188879335,10.960889220237732,0.2191780821917808
36,3.10014168305259,0.21410146173688738,9.822567749241172,0.22146118721461186
37,3.078506924150051,0.2126683863571224,12.007667674321562,0.23515981735159816
38,3.028310594260778,0.2292920607623961,13.676751578779525,0.21689497716894976
39,3.0208092551752093,0.2232731441673832,13.370824653808384,0.2374429223744292
40,3.0005020703720002,0.24476927486385786,14.237023160882192,0.2557077625570776
41,2.964079023193377,0.23301805674978504,5.50383504014037,0.2374429223744292
42,2.9176565844338205,0.2542275723703067,19.728400735550274,0.2694063926940639
43,2.975324128138093,0.235597592433362,15.510860948257795,0.2557077625570776
44,2.8977401704151333,0.25738033820578965,6.130795620347811,0.23059360730593606
45,2.883598605825895,0.2611063341931786,7.004251689127047,0.2602739726027397
46,2.8382559537409233,0.2717110920034394,8.842962726610436,0.23515981735159816
47,2.834847347754809,0.2751504729148753,4.235943350073409,0.2808219178082192
48,2.785733254258562,0.2831756950415592,15.302658282458511,0.26712328767123283
49,2.8219405345364605,0.27400401261106333,9.988909819354749,0.28538812785388123
